[10:49:42:00] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:09:92] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:09:96] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:10:00] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:10:08] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:10:13] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:10:19] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:10:22] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:10:26] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:10:35] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:10:45] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:10:49] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:10:58] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:10:62] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:10:66] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:10:73] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:10:81] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:10:86] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:10:93] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:10:94] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:10:99] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:11:07] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:11:13] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:11:16] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:11:20] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:11:25] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:11:29] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:11:33] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:11:38] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:11:43] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:11:47] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:11:53] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:11:56] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:11:60] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:11:65] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:11:70] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:11:75] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:11:79] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:11:84] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:11:94] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:11:96] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:12:05] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:12:10] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:12:15] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:12:19] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:12:24] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:12:35] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:12:37] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:12:42] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:12:46] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:12:52] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:12:56] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:12:59] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:12:69] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:12:76] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:12:82] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:12:87] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:12:91] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:12:96] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:13:00] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:13:04] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:13:08] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:13:16] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:13:17] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:13:22] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:13:27] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:13:31] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:13:36] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:13:39] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:13:49] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:13:57] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:13:67] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:13:72] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:13:76] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:13:80] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:13:84] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:13:89] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:13:96] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:13:98] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:14:07] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:14:11] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:14:16] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:14:25] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:14:29] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:14:39] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:14:43] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:14:48] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:51:14:62] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:14:65] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:14:70] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:14:78] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:14:79] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:51:14:84] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:51:14:87] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:14:93] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:14:98] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:15:01] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:15:06] | ESP_GATTS_DEMO | 4827E2827F72 | -53
[10:51:15:20] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:15:25] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:15:30] | ESP_GATTS_DEMO | 4827E2827F72 | -53
[10:51:15:38] | ESP_GATTS_DEMO | 4827E2827F72 | -53
[10:51:15:39] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:15:43] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:15:47] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:15:52] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:15:58] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:15:60] | ESP_GATTS_DEMO | 4827E2827F72 | -53
[10:51:15:65] | ESP_GATTS_DEMO | 4827E2827F72 | -53
[10:51:15:70] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:15:75] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:15:78] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:15:84] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:15:88] | ESP_GATTS_DEMO | 4827E2827F72 | -53
[10:51:15:93] | ESP_GATTS_DEMO | 4827E2827F72 | -53
[10:51:15:98] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:16:01] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:16:06] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:16:15] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:16:19] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:16:24] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:16:33] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:16:55] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:16:60] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:16:64] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:16:68] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:16:80] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:16:82] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:16:87] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:16:91] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:16:96] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:17:06] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:17:15] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:17:21] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:17:25] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:17:28] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:17:35] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:17:40] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:17:42] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:17:48] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:17:53] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:17:60] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:17:75] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:17:80] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:17:89] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:17:93] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:18:03] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:18:08] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:18:12] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:18:21] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:18:25] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:18:34] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:18:40] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:18:43] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:18:51] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:18:56] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:18:61] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:18:66] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:18:75] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:18:82] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:18:84] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:18:89] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:18:92] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:18:98] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:19:06] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:19:10] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:19:15] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:19:22] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:19:25] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:19:29] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:19:34] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:19:37] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:19:43] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:19:46] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:19:51] | ESP_GATTS_DEMO | 4827E2827F72 | -53
[10:51:19:56] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:19:63] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:19:65] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:19:77] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:19:83] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:19:87] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:19:92] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:20:03] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:20:05] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:20:10] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:20:19] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:20:23] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:20:27] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:20:32] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:20:37] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:20:50] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:20:55] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:20:59] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:20:63] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:20:68] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:20:73] | ESP_GATTS_DEMO | 4827E2827F72 | -53
[10:51:20:83] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:20:87] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:20:91] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:20:95] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:20:99] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:21:04] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:21:14] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:21:18] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:21:24] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:21:33] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:21:38] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:21:43] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:21:47] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:21:52] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:21:56] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:21:64] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:21:65] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:21:70] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:21:78] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:21:85] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:21:88] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:21:92] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:21:97] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:22:01] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:22:05] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:22:10] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:22:19] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:22:25] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:22:31] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:22:40] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:22:46] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:22:49] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:22:54] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:22:57] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:22:61] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:22:66] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:22:70] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:22:75] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:22:85] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:22:87] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:22:91] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:22:96] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:23:00] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:23:06] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:23:15] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:23:19] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:23:25] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:23:32] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:23:37] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:23:45] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:23:50] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:23:55] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:23:60] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:23:66] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:23:69] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:23:74] | ESP_GATTS_DEMO | 4827E2827F72 | -53
[10:51:23:79] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:23:86] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:23:88] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:23:93] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:23:97] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:24:02] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:24:10] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:24:15] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:24:20] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:24:26] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:24:27] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:24:32] | ESP_GATTS_DEMO | 4827E2827F72 | -53
[10:51:24:37] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:24:42] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:24:46] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:24:55] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:24:60] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:24:68] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:24:73] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:24:86] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:24:90] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:24:95] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:25:00] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:25:04] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:25:12] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:25:21] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:25:28] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:25:30] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:25:39] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:25:44] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:25:48] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:25:53] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:25:62] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:25:68] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:25:71] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:25:76] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:25:88] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:25:90] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:25:94] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:26:00] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:26:04] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:26:08] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:26:17] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:26:22] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:26:31] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:26:35] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:26:40] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:26:44] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:26:50] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:26:53] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:26:58] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:26:69] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:26:76] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:26:81] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:26:85] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:26:94] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:26:98] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:27:04] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:27:09] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:27:12] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:27:17] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:27:21] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:27:26] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:27:35] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:27:39] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:27:43] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:27:49] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:27:52] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:27:57] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:27:61] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:27:66] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:27:71] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:27:75] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:27:79] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:27:83] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:27:91] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:27:92] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:27:96] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:28:06] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:28:11] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:28:20] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:28:24] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:28:33] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:28:38] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:28:43] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:28:47] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:28:52] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:28:66] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:28:75] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:28:80] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:28:91] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:28:93] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:29:01] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:29:12] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:29:15] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:29:20] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:29:24] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:29:31] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:29:33] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:29:38] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:29:41] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:29:46] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:29:51] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:29:60] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:29:74] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:29:79] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:29:83] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:29:88] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:29:93] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:29:97] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:30:01] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:30:07] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:30:12] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:30:15] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:30:24] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:30:29] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:30:38] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:30:41] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:30:52] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:30:55] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:30:60] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:30:64] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:30:68] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:30:74] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:30:76] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:30:81] | ESP_GATTS_DEMO | 4827E2827F72 | -51
