[11:19:57:25] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:26:65] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:26:70] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:26:75] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:26:83] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:26:87] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:26:94] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:26:96] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:27:05] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:27:09] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:27:15] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:27:17] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:27:26] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[11:21:27:35] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:27:40] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:27:44] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:27:49] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:27:55] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:27:67] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:27:71] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:27:75] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:27:84] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:27:94] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:21:27:98] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:21:28:06] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:28:11] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:28:16] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:28:21] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:28:29] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:21:28:39] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:28:44] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:28:48] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:21:28:56] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:21:28:58] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:21:28:61] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:21:28:66] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:28:71] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:28:76] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:28:84] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:28:89] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:21:28:96] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:21:28:98] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:29:02] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:29:07] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:29:21] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:29:24] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:29:29] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:29:37] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:29:38] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:29:43] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:29:47] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:29:57] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:29:60] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:29:65] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:29:70] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:29:77] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:29:78] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:21:29:82] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:21:29:92] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:29:97] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:30:01] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:30:11] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:30:19] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:30:23] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:30:27] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:30:38] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:30:40] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:30:44] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:30:62] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:30:67] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:30:72] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:30:78] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:30:80] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:30:90] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:30:97] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:30:99] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[11:21:31:03] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:31:13] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:31:18] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:31:22] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:31:30] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:21:31:34] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[11:21:31:52] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[11:21:31:61] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:31:66] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:31:75] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:31:80] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:31:84] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[11:21:31:88] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:31:93] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[11:21:31:98] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:32:01] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:32:06] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:32:15] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[11:21:32:20] | ESP_GATTS_DEMO | 4827E2827F72 | -59
[11:21:32:24] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:32:29] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[11:21:32:34] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:32:40] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:32:44] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[11:21:32:48] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:32:59] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:32:61] | ESP_GATTS_DEMO | 4827E2827F72 | -58
