[13:15:39:12] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:26:49] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:26:53] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:26:57] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:26:68] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:26:70] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:26:79] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:26:88] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:26:93] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:26:97] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:27:11] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:27:15] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:27:24] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:27:34] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:27:39] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:27:43] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:27:50] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:27:56] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:27:61] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:27:69] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:27:70] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:27:80] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:27:83] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:17:27:89] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:27:93] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:27:97] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:28:01] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:28:08] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:28:16] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:17:28:30] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:28:38] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:28:49] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:28:60] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:28:69] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:28:73] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:17:28:77] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:28:96] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:29:05] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:29:10] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:29:18] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:29:23] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:29:29] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:29:31] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:29:36] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:29:45] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:29:50] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:29:63] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:29:70] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:29:72] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:29:76] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:29:85] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:30:03] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:30:07] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:30:12] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:30:20] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:30:25] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:17:30:34] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:30:39] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:30:44] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:30:53] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:30:58] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:17:30:68] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:30:73] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:30:94] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:30:99] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:31:03] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:31:12] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:17:31:16] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:31:20] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:17:31:24] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:31:29] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:31:33] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:31:43] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:17:31:54] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:31:55] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:31:65] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:31:74] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:31:79] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:31:83] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:31:88] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:31:93] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:31:97] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:32:07] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:32:13] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:32:15] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:32:21] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:32:30] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:32:34] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:32:39] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:32:43] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:32:48] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:32:56] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:32:61] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:17:32:64] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:32:69] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:17:32:84] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:33:01] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:33:05] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:33:10] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:33:15] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:33:23] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:33:27] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:33:37] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:33:51] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:17:33:70] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:33:79] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:33:84] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:17:33:96] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:34:08] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:34:16] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:34:17] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:34:26] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:34:32] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:34:36] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:34:40] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:34:50] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:34:56] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:34:58] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:34:63] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:34:68] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:34:77] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:17:34:90] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:34:96] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:34:98] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:35:02] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:35:17] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:35:22] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:35:26] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:35:38] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:35:39] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:17:35:44] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:35:48] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:35:59] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:17:35:71] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:35:80] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:35:85] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:35:94] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:17:35:99] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:36:02] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:36:11] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:36:18] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:36:20] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:36:25] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:36:34] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:36:40] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:36:42] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:36:51] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:17:36:59] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:36:60] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:17:36:74] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:36:80] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:36:84] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:36:88] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:36:92] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:37:00] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:37:15] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:37:24] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:37:29] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:37:33] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:37:40] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:37:42] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:37:47] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:37:51] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:37:61] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:37:75] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:37:85] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:37:89] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:38:00] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:38:11] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:17:38:21] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:38:24] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:38:28] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:38:33] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:38:40] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:38:41] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:38:45] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:38:50] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:38:55] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:38:64] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:38:69] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:38:73] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:38:82] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:38:83] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:38:91] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:38:95] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:39:02] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:39:04] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:39:08] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:39:13] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:39:21] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:39:22] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:17:39:25] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:39:30] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:39:35] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:39:42] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:39:44] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:39:50] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:39:54] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:39:61] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:17:39:68] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:39:72] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:39:76] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:39:82] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:39:85] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:39:94] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:40:00] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:40:07] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:40:11] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:40:16] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:40:24] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:40:29] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:40:34] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:40:43] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:40:48] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:40:52] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:40:56] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:40:64] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:40:71] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:40:84] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:40:88] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:40:92] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:40:97] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:41:03] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:41:05] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:41:14] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:41:18] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:41:26] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:41:31] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:41:35] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:41:42] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:41:49] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:41:53] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:41:65] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:41:84] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:41:85] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:41:89] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:41:94] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:42:05] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:42:12] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:17:42:16] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:17:42:25] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:42:28] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:42:33] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:42:38] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:42:47] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:17:42:51] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:42:56] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:42:64] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:42:68] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:42:78] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:42:85] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:42:90] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:42:95] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:43:09] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:17:43:18] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:43:26] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:43:28] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:43:32] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:43:46] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:43:47] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:43:51] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:43:55] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:43:59] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:43:73] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:43:78] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:43:87] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:43:92] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:44:06] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:44:10] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:44:14] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:44:26] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:44:39] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:44:46] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:44:53] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:44:67] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:44:74] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:44:78] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:44:82] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:17:45:07] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:45:09] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:45:14] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:45:18] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:45:27] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:45:28] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:45:31] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:45:36] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:45:41] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:45:50] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:45:59] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:45:66] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:45:68] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:45:87] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:45:89] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:45:95] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:45:99] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:46:07] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:46:12] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:46:22] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:46:27] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:46:31] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:46:39] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:46:48] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:46:52] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:46:57] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:46:70] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:46:79] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:46:88] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:47:05] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:47:13] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:47:17] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:47:22] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:47:40] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:47:50] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:47:50] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:47:55] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:47:64] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:47:73] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:47:78] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:47:94] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:48:04] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:48:13] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:48:22] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:48:30] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:48:31] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:48:35] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:48:39] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:48:53] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:48:71] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:17:48:72] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:48:76] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:48:85] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:48:98] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:49:03] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:49:10] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:49:16] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:49:24] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:49:31] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:49:43] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:49:52] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:49:56] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:49:60] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:17:49:65] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:49:70] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:49:83] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:49:90] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:17:49:91] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:49:96] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:50:05] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:50:13] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:50:18] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:50:27] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:50:36] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:50:40] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:50:45] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:50:52] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:50:53] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:50:58] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:50:73] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:50:75] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:50:80] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:50:85] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:50:93] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:50:98] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:51:02] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:51:16] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:51:32] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:51:34] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:51:40] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:51:45] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:51:53] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:51:54] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:51:58] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:51:62] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:51:67] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:51:73] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:51:75] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:51:80] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:51:85] | ESP_GATTS_DEMO | 4827E2827F72 | -78
